sMAC,dMAC,typEth,srcIP,dstIP,proto,sPort,dPort,action
*,00:0b:82:01:fc:42,0x0800,18.205.224.178,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.204.60.159,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.210.177.102,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,54.82.247.3,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.210.177.90,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,23.20.70.43,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,54.175.232.176,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,34.238.177.2,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.210.170.114,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,35.170.100.192,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.210.177.236,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,143.174.103.107,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,34.195.152.165,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,34.235.1.216,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,52.73.179.157,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,65.165.199.111,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,35.225.250.17,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,52.86.244.94,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,102.194.73.39,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,35.171.66.143,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.210.169.92,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,35.173.5.140,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.209.26.40,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,52.44.40.33,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,52.206.238.53,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.209.96.101,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,18.210.177.39,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,35.174.82.237,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,87.41.230.220,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,34.237.131.21,*,6,11095,*,forward
*,00:0b:82:01:fc:42,0x0800,54.88.60.177,*,6,11095,*,forward
*,*,*,*,*,58,*,*,forward
*,*,*,*,*,0,*,*,forward
*,*,0x0006,*,*,*,*,*,forward
*,*,0x888e,*,*,*,*,*,forward
